word,language
TAIL,English
CASH,English
FISH,English
BLUE,English
HOME,English
PENCIL,English
SCALE,English
PAPER,English
AFTER,English
PREY,English
ALONE,English
THEIR,English
ABOUT,English
WOULD,English
OTHER,English
WORDS,English
COULD,English
WRITE,English
FIRST,English
WATER,English
RIGHT,English
THINK,English
YEARS,English
PLACE,English
SOUND,English
GREAT,English
AGAIN,English
EVERY,English
SMALL,English
FOUND,English
THOSE,English
NEVER,English
UNDER,English
MIGHT,English
WHILE,English
HOUSE,English
WORLD,English
BELOW,English
ASKED,English
GOING,English
LARGE,English
UNTIL,English
ALONG,English
BEING,English
OFTEN,English
EARTH,English
BEGAN,English
SINCE,English
STUDY,English
NIGHT,English
LIGHT,English
ABOVE,English
PARTS,English
YOUNG,English
STORY,English
POINT,English
TIMES,English
HEARD,English
WHOLE,English
WHITE,English
GIVEN,English
MEANS,English
MUSIC,English
MILES,English
THING,English
LATER,English
MONEY,English
LINES,English
ORDER,English
GROUP,English
AMONG,English
LEARN,English
KNOWN,English
SPACE,English
TABLE,English
EARLY,English
SHORT,English
HANDS,English
STATE,English
BLACK,English
SHOWN,English
FRONT,English
VOICE,English
KINDS,English
CLOSE,English
POWER,English
LIVED,English
VOWEL,English
TAKEN,English
BUILT,English
HEART,English
READY,English
QUITE,English
BRING,English
ROUND,English
HORSE,English
SHOWS,English
STAND,English
BIRDS,English
TRIED,English
LEAST,English
FIELD,English
GIRLS,English
LEAVE,English
THIRD,English
HOURS,English
MOVED,English
PLANT,English
NAMES,English
FORMS,English
HEAVY,English
IDEAS,English
CRIED,English
BEGIN,English
WOMAN,English
PLANE,English
SPELL,English
ANTS,English
ARCH,English
BALD,English
BENT,English
BUMP,English
CAFÉ,English
CATS,English
CRIB,English
DAWN,English
DEMO,English
DINE,English
DOME,English
DRAW,English
DAYS,English
CROP,English
CAVE,English
CAGE,English
BRAG,English
ABET,English
ABLE,English
AMID,English
CAPE,English
CROW,English
BULB,English
ARTS,English
CALM,English
BLEW,English
DIRE,English
DRIP,English
BONE,English
BANK,English
BEAR,English
BEAT,English
BOND,English
DEBT,English
DRAG,English
CLAY,English
COIN,English
COST,English
ACRE,English
ATOM,English
BIKE,English
BEDS,English
CANS,English
CHIP,English
BUSH,English
DIVE,English
BLUR,English
WALK,English
SNIP,English
SEAT,English
VETS,English
SIGH,English
TIME,English
YEAR,English
WORK,English
LIFE,English
PART,English
CASE,English
FACT,English
AREA,English
HEAD,English
HAND,English
SIDE,English
WEEK,English
ROOM,English
ROAD,English
FORM,English
FACE,English
SORT,English
